article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
5190,Wash treatment and accessories,4126,4126,1.0,0.9687499999999063,false,21322.539000000004,87.75305790554417,21410.29205790555
5198,Hobby and creative,190,190,1.0,0.5,false,20146.174999999996,642.5935174537983,20788.768517453795
5200,Outdoor toys,745,745,1.0,0.9374999999999125,false,73791.01099999998,363.54599178644776,74154.55699178643
5204,Oven dishes,314,314,1.0,0.74999999999995,true,6356.455,77.48969815195102,6433.944698151951
5205,Coffee makers and kettles,3772,3772,1.0,0.5,true,785916.684,52037.71881560574,837954.4028156057
5206,"Glasses (drink, beer, wine etc)",6865,6865,1.0,0.9999923706053688,false,44440.486999999994,503.59059917864454,44944.077599178636
5210,Vacuuming,4550,4550,1.0,0.74999999999995,false,1459828.2159999995,9385.4097724846,1469213.625772484
5212,Batteries,81361,81361,1.0,0.9374999999999125,false,406456.78499999986,629.634755236138,407086.419755236
5219,Drink & food To Go,43097,43097,1.0,0.9999998807906105,false,1024432.0239999997,5870.90201806982,1030302.9260180696
5221,Toilet accessories,14478,14478,1.0,0.9999923706053688,false,585449.2629999995,3909.2466919917783,589358.5096919913
5222,Toilet accessories,34827,34827,1.0,0.5,false,1767620.2880000002,40242.05572731007,1807862.3437273102
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.74999999999995,false,25032.385000000002,93.20695482546206,25125.591954825464
5227,Wash treatment and accessories,1921,1921,1.0,0.874999999999925,false,33895.302,352.4695022587271,34247.77150225873
5228,Toilet cleaners and odors,57774,57774,1.0,0.74999999999995,false,959729.638,20614.515588501017,980344.153588501
5236,Wash treatment and accessories,274,274,1.0,0.5,false,19736.871,33.02495359342913,19769.89595359343
5239,Residential odors,6530,6530,1.0,0.9960937499999007,false,138122.29199999996,1504.54710143737,139626.83910143733
5241,Phones,12802,12802,1.0,0.9980468749999003,false,2011309.1249999984,6172.9452221765905,2017482.070222175
5243,Electrical tools,14697,14697,1.0,0.5,false,10741158.357999993,354412.6196702257,11095570.977670219
5255,Cooking pans,5253,5253,1.0,0.9997558593749001,false,195777.792,1754.9979597535898,197532.78995975357
5271,Candles & Tealights,36006,36006,1.0,0.5,false,1068987.2479999994,20624.69100123204,1089611.9390012315
5273,Candles & Tealights,36715,36715,1.0,0.9980468749999003,false,204357.38400000005,938.2115236139632,205295.595523614
5275,Candles & Tealights,50,50,1.0,0.5,false,30860.032,31.387229568788374,30891.419229568786
5276,Candles & Tealights,16017,4029,0.25154523318973593,0.9999999990685775,true,204094.80000000002,3730.7841067761783,207825.5841067762
5283,Other Holidays,12263,12263,1.0,0.9960937499999007,true,62413.36499999999,3846.548626283367,66259.91362628336
5293,Photo frames & albums,17860,17860,1.0,0.9843749999999032,false,125256.159,291.16506036961,125547.3240603696
5294,Photo frames & albums,24384,24384,1.0,0.9921874999999016,false,100007.33399999996,230.4590020533879,100237.79300205335
5311,Drying racks,6568,6568,1.0,0.9995117187499001,false,373725.44999999966,848.1763564681726,374573.62635646784
5315,Hobby and creative,401,401,1.0,0.9687499999999063,false,42395.094,450.1583112936345,42845.25231129363
5318,Teletoys,360,360,1.0,0.5,false,14246.442,141.3386817248459,14387.780681724846
5320,"Cloths, mops, sponges and brush",18502,17703,0.9568154794076316,0.9999999990685775,false,73860.86400000002,511.18032689938366,74372.0443268994
5323,Construction,2,2,1.0,0.5,true,19986.54,500.37426735113087,20486.91426735113
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.9374999999999125,false,60369.911,172.83398726899372,60542.74498726899
5335,Commercial non-trade goods,124,124,1.0,0.874999999999925,false,115970.211,441.75210472279275,116411.96310472279
5336,Table paper,7275,7275,1.0,0.9960937499999007,false,27742.147999999997,150.1771893223819,27892.32518932238
5337,Cutlery,7965,7965,1.0,0.9687499999999063,false,146603.89800000002,554.7699018480494,147158.66790184806
5341,Drying racks,9953,9953,1.0,0.9921874999999016,false,1097464.662,4147.77579712525,1101612.4377971252
5343,Kitchen tools,20206,20206,1.0,0.9960937499999007,false,588309.456,4316.9687063655,592626.4247063654
5346,Kitchen helpers,243,243,1.0,0.74999999999995,false,282914.4009999995,1848.2148755646822,284762.61587556417
5347,Kitchen helpers,21447,18433,0.8594675245955146,0.9999999990685775,false,3842565.566,19430.34096262834,3861995.9069626285
5349,Cutlery,1834,1834,1.0,0.9374999999999125,false,120950.76700000002,689.4801843942505,121640.24718439428
5353,Bed textile,3577,3577,1.0,0.5,false,258130.87299999996,7177.171201642712,265308.0442016427
5360,Mugs and cups,15648,14946,0.9551380368098159,0.9999999990685775,false,188177.6049999999,4528.321143737166,192705.92614373707
5375,Tea and coffee,2481,2481,1.0,0.9921874999999016,false,321844.01200000005,784.0298484599588,322628.04184846
5376,Vehicles,88368,88368,1.0,0.9687499999999063,false,847261.4499999993,1135.2967967145778,848396.7467967138
5377,Boys toys,1711,1711,1.0,0.5,false,404017.55100000004,6939.364050924019,410956.91505092406
5394,Foodprep,6430,6430,1.0,0.5,false,48594632.56200001,8550491.228172068,57145123.79017207
5397,Batteries,60496,60496,1.0,0.874999999999925,false,340734.02999999997,575.9295995893215,341309.9595995893
5400,Coffee makers and kettles,32824,30720,0.9359005605654399,0.9999999990685775,false,6527784.074000004,32832.99180574946,6560617.065805753
5401,Bakeware,4209,2598,0.617248752672844,0.9999999990685775,true,66903.928,966.6239745379878,67870.55197453799
5404,Store kitchen,6919,6919,1.0,0.9998779296874001,false,499157.9459999995,2371.5936036960975,501529.53960369556
5405,"Cloths, mops, sponges and brush",53557,43725,0.8164198890901283,0.9999999990685775,false,480649.1549999999,2952.368499794666,483601.5234997946
5411,Cleaning products,6120,6120,1.0,0.9843749999999032,false,327698.78399999964,650.2556254620106,328349.0396254616
5414,Cleaning products,1356,1287,0.9491150442477876,0.9999999990685775,false,18941.061999999987,121.48880903490767,19062.550809034896
5415,"Cloths, mops, sponges and brush",10826,10826,1.0,0.9843749999999032,false,82880.11200000002,592.8651006160154,83472.97710061604
5423,Measuring and weighing,1351,1351,1.0,0.9843749999999032,false,278501.30000000016,1164.0186447638591,279665.318644764
5424,Special pans,21921,18409,0.8397883308243237,0.9999999990685775,false,3110767.548000001,16636.10651334704,3127403.654513348
5441,Candles & Tealights,15284,11174,0.7310913373462444,0.9999999990685775,true,158594.96800000002,3403.336433675563,161998.3044336756
5451,Party lights,10105,10105,1.0,0.5,false,183634.60499999998,19210.050088706354,202844.65508870635
5457,Photo frames & albums,1960,1960,1.0,0.9960937499999007,false,39267.90000000001,141.41221765913775,39409.31221765915
5458,Stationary,20388,20388,1.0,0.9960937499999007,false,669060.2939999999,3473.4241823408665,672533.7181823407
5462,Ironing boards,6969,6432,0.9229444683598794,0.9999999990685775,true,861275.9820000001,42380.86526817249,903656.8472681725
5467,Teletoys,442,442,1.0,0.5,false,31664.114999999994,228.59831581108858,31892.713315811085
5468,Tea and coffee,2119,2119,1.0,0.9843749999999032,false,20504.442,147.32152854209463,20651.763528542095
5469,Cooking books,214,214,1.0,0.9374999999999125,true,5357.197999999998,40.19703572895275,5397.3950357289505
5472,Bath textiles and bath mats,3683,2230,0.6054846592451806,0.9999999990685775,true,28730.086000000003,335.48266694045174,29065.568666940453
5474,Hobby and creative,2211,2211,1.0,0.9921874999999016,false,10797.304,41.97925010266924,10839.28325010267
5484,Wash treatment and accessories,8770,8770,1.0,0.5,false,235579.064,10531.646991375776,246110.7109913758
5488,Bakeware,31413,31413,1.0,0.9999999981372549,false,527989.7,10955.926098562632,538945.6260985626
5491,Vacuuming,251,251,1.0,0.74999999999995,false,657471.0730000002,2719.564658726899,660190.6376587271
5492,Bakeware,31111,31111,1.0,0.9999694824217751,false,1177748.992,5203.332170020538,1182952.3241700206
5494,Kitchen tools,34433,34433,1.0,0.9980468749999003,false,510108.31199999986,2336.514539630388,512444.82653963024
5495,Kitchen tools,95779,95779,1.0,0.9921874999999016,false,773351.0190000004,1380.5568258726903,774731.5758258732
5497,Racks and pockets,15302,15302,1.0,0.5,false,523009.20000000007,5691.576110061599,528700.7761100617
5498,Cutlery,16818,16818,1.0,0.9687499999999063,false,531047.517,23031.82942915813,554079.3464291581
5499,Stairs,4067,4067,1.0,0.874999999999925,false,1481803.959999999,1618.6564271047216,1483422.6164271038
5508,Bath textiles and bath mats,18024,18024,1.0,0.9999990463255837,false,38183.59999999999,877.4369486652975,39061.036948665285
5516,Mugs and cups,30443,6157,0.2022468219295076,0.9999999990685775,false,1023829.59,23770.90735893225,1047600.4973589322
5523,Oven dishes,314,314,1.0,0.74999999999995,true,2919.9939999999997,37.997776591375754,2957.9917765913756
5524,Planks,2666,2666,1.0,0.9999961853026345,false,18376.322999999997,107.55864229979463,18483.88164229979
5527,Tableware,5551,5551,1.0,0.9995117187499001,false,96250.42000000003,553.1400143737164,96803.56001437374
5530,Foods,460,460,1.0,0.74999999999995,false,24880.771999999964,83.95687885010275,24964.728878850066
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.9374999999999125,false,15482.908000000001,105.14923080082136,15588.057230800823
5540,Wash treatment and accessories,1461,1461,1.0,0.74999999999995,false,74981.08799999996,572.2133815195076,75553.30138151947
5554,Baby / Toddler,36,36,1.0,0.5,true,6057.925999999999,76.54492238193123,6134.47092238193
5563,Electrical tools,5912,5845,0.9886671177266576,0.9999999990685775,false,286359.81500000006,3540.5850455852183,289900.4000455853
5566,"Cloths, mops, sponges and brush",26005,24583,0.945318208036916,0.9999999990685775,false,729449.9030000007,5594.043960164271,735043.946960165
5568,"Cloths, mops, sponges and brush",12087,12087,1.0,0.9980468749999003,false,567232.0639999997,1892.768354825464,569124.8323548251
5569,Small storage,13872,13872,1.0,0.9687499999999063,false,155424.19199999998,438.8373880903486,155863.02938809033
5573,Home decoration,19584,19584,1.0,0.5,false,12025832.741999999,2380493.922124432,14406326.664124431
5581,Puzzles,1034,1034,1.0,0.5,true,39393.375,241.705503901438,39635.08050390144
5582,Puzzles,3290,3290,1.0,0.9990234374999001,false,23326.996000000014,57.46645256673516,23384.46245256675
5583,Hobby and creative,2981,2844,0.9540422676954042,0.9999999990685775,false,46319.56000000002,236.7023868583161,46556.26238685833
5588,Batteries,78336,78336,1.0,0.9999999925493195,false,448999.73999999993,2045.1803121149878,451044.92031211493
5593,Foodprep,32042,32042,1.0,0.9980468749999003,false,25956654.632999986,229148.47146529757,26185803.104465283
5596,Kitchen tools,8926,7303,0.818171633430428,0.9999999990685775,false,969737.3140000002,6498.309551540046,976235.6235515403
5597,Buckets,164,164,1.0,0.874999999999925,false,467621.308,440.6311416837791,468061.9391416838
5598,Window and squeegees,17484,17484,1.0,0.9997558593749001,false,399235.93500000023,1062.0113963039007,400297.9463963041
5599,Window and squeegees,15144,15144,1.0,0.9999389648436501,false,358311.8910000001,1447.2126369609866,359759.1036369611
5602,Cleaning products,14925,14925,1.0,0.5,false,354358.10199999996,16784.03326735111,371142.13526735106
5603,Bathroom accessories,10899,10899,1.0,0.9997558593749001,false,395458.9800000001,1365.1357022587274,396824.11570225883
5604,Table textiles,1746,1746,1.0,0.874999999999925,false,101766.28,1354.3624809034916,103120.6424809035
5606,Bathroom accessories,5908,5891,0.9971225457007448,0.9999999990685775,false,235411.729,1313.784771663245,236725.51377166325
5608,Laundry baskets,20500,15197,0.7413170731707317,0.9999999990685775,false,1144190.3199999994,3535.9413088295673,1147726.2613088288
5609,Storage boxes,16324,16324,1.0,0.5,false,1315751.038,222287.743407803,1538038.7814078028
5610,Baskets,13421,13421,1.0,0.9980468749999003,false,148660.22500000003,522.0876406570841,149182.31264065712
5611,Baskets,8788,8788,1.0,0.9997558593749001,false,117816.33499999998,346.4512501026693,118162.78625010265
5613,Baskets,10314,10314,1.0,0.9960937499999007,false,111683.54400000008,226.8380845995893,111910.38208459967
5614,Baskets,8319,8319,1.0,0.9990234374999001,false,96581.02999999996,291.82510718685836,96872.85510718681
5615,Drink & food To Go,11290,11290,1.0,0.5,false,470669.913,26820.92014373719,497490.83314373717
5616,Personal care,68357,62506,0.9144052547654227,0.9999999990685775,false,143624.25,674.8402464065709,144299.09024640656
5617,Cleaning products,11644,11644,1.0,0.9999999990685775,false,359668.8760000003,2730.865987679679,362399.74198767997
5618,Others,4868,4868,1.0,0.9687499999999063,false,125870.31800000006,892.2546061601641,126762.57260616022
5620,Oven dishes,184,184,1.0,0.5,false,12271.853999999998,138.2476657084188,12410.101665708416
5621,Personal care,2795,2795,1.0,0.9999999962746098,false,14894.459999999997,235.4606242299796,15129.920624229977
5622,Wash treatment and accessories,4894,4894,1.0,0.9998779296874001,false,81571.77,327.3499605749491,81899.11996057496
5625,Wash treatment and accessories,8941,8748,0.9784140476456772,0.9999999990685775,false,288640.04400000005,9669.009756057503,298309.0537560576
5629,Cleaning products,2749,2749,1.0,0.9921874999999016,false,25206.72000000001,65.55476427104726,25272.274764271056
5634,Stationary,10037,10037,1.0,0.9843749999999032,false,152057.19199999995,1549.4010287474332,153606.5930287474
5635,Window and squeegees,69857,67034,0.9595888744148761,0.9999999990685775,false,1197917.3920000005,3452.1157223819305,1201369.5077223824
5638,Electric personal care,35727,35727,1.0,0.9999389648436501,false,3017929.2779999976,5290.278034496929,3023219.5560344947
5640,Electric personal care,3106,3106,1.0,0.9999999701975777,false,450413.88,3498.6338069815215,453912.5138069815
5642,Electric personal care,16096,16096,1.0,0.9999999403952553,false,1201742.1989999996,3665.9092422997905,1205408.1082422994
5644,Electric personal care,17241,17241,1.0,0.9843749999999032,false,1377505.6539999992,2462.84074250513,1379968.4947425043
5650,Pan sets,1792,1051,0.5864955357142857,0.9999999990685775,true,318769.1079999997,11856.691770431187,330625.7997704309
5652,Partyfun,23400,23400,1.0,0.9980468749999003,false,156769.56399999987,378.25835893223865,157147.8223589321
5653,Pan sets,1992,1992,1.0,0.5,false,1603444.08,224315.1456344968,1827759.225634497
5660,Personal care,1930,1930,1.0,0.9999389648436501,false,48963.096,656.1934135523603,49619.28941355236
5677,Foods,125,125,1.0,0.74999999999995,false,19382.621999999996,48.194381930184804,19430.81638193018
5709,"TV, Audio & Video",5730,4199,0.7328097731239093,0.9999999990685775,true,296251.38200000004,1587.4220188911713,297838.8040188912
5710,Drink & food To Go,7956,0,0.0,0.9999999990685775,true,178733.78600000002,2207.8350862423017,180941.62108624232
5713,Electric personal care,20758,18611,0.8965699971095481,0.9999999990685775,false,1210026.0199999982,4009.040137987682,1214035.0601379857
5725,"Cloths, mops, sponges and brush",16396,16396,1.0,0.9999961853026345,false,54878.991999999984,343.04125831622156,55222.03325831621
5726,Kitchen helpers,276,276,1.0,0.874999999999925,true,6572.873999999999,163.83468665297738,6736.708686652976
5727,Hobby and creative,806,806,1.0,0.9374999999999125,false,35382.668999999994,101.86997371663254,35484.538973716626
5736,Planks,16247,16247,1.0,0.5,false,982860.0599999999,20358.35874127311,1003218.418741273
5742,Storage boxes,3139,3139,1.0,0.9374999999999125,false,1064458.6190000016,1569.2086340862486,1066027.8276340878
5746,Planks,1069,1069,1.0,0.74999999999995,true,75964.294,400.36295030800784,76364.656950308
5747,Wash treatment and accessories,1501,1501,1.0,0.5,false,24869.852,285.187327720739,25155.039327720737
5748,Personal care,91,91,1.0,0.74999999999995,false,63041.78999999997,191.6887934291575,63233.47879342913
5749,Cleaning products,20223,20223,1.0,0.5,false,1615747.49,237479.21788090336,1853226.7078809033
5751,Cleaning products,2492,2492,1.0,0.9687499999999063,false,153466.82400000002,976.0421913757706,154442.8661913758
5753,Wash treatment and accessories,15747,15747,1.0,0.9687499999999063,false,619186.197,1070.86158110883,620257.0585811089
5757,Cleaning products,46232,28509,0.6166508046374806,0.9999999990685775,false,106872.56300000001,934.3868817248463,107806.94988172485
5761,Bathroom accessories,34955,34955,1.0,0.9990234374999001,false,262170.489,1777.6095523613958,263948.0985523614
5772,Foodprep,5605,5605,1.0,0.9921874999999016,false,1046157.6719999998,3584.72685010267,1049742.3988501024
5773,Electric personal care,10193,5856,0.5745119199450603,0.9999999990685775,false,598989.874,13820.97338726901,612810.8473872689
5804,Others,783,783,1.0,0.9687499999999063,false,53116.391999999985,188.24596632443527,53304.63796632442
5805,Candles & Tealights,9363,9363,1.0,0.9374999999999125,false,57037.42799999998,250.25940616016447,57287.68740616014
5807,Drink & food To Go,4519,4519,1.0,0.874999999999925,false,11269.999999999993,33.708941273100606,11303.708941273093
5815,Residential odors,20367,19270,0.9461383610742868,0.9999999990685775,false,258604.63999999998,1440.9678521560572,260045.60785215604
5820,Photo frames & albums,13267,13267,1.0,0.9687499999999063,false,59229.17,131.20211827515402,59360.372118275154
5821,Photo frames & albums,2988,2988,1.0,0.9687499999999063,false,58934.05000000001,166.93418891170438,59100.984188911716
5827,Foodprep,2734,2686,0.9824433065106072,0.9999999990685775,true,724748.983,28086.36932032857,752835.3523203286
5837,Drying racks,2915,2915,1.0,0.9995117187499001,true,104220.795,1510.3439034907576,105731.13890349076
5838,Hobby and creative,10,10,1.0,0.5,true,5317.871999999999,387.03745708419,5704.90945708419
5839,"Cloths, mops, sponges and brush",20371,20371,1.0,0.9990234374999001,false,83925.45,358.09976755646824,84283.54976755647
5840,Construction,406,406,1.0,0.5,true,19093.843999999997,366.5595794661192,19460.403579466118
5843,Kitchen tools,1089,1089,1.0,0.9843749999999032,false,19718.397999999997,218.80930020533867,19937.207300205337
5845,Kitchen tools,1017,1017,1.0,0.9687499999999063,false,58525.011999999995,381.58340492813136,58906.59540492813
5848,Bath textiles and bath mats,3905,2269,0.5810499359795135,0.9999999990685775,true,44222.009999999995,678.1651745379877,44900.17517453798
5850,Tableware,1482,1482,1.0,0.9999999403952553,true,79317.65799999998,1625.6567490759728,80943.31474907596
5851,Hobby and creative,930,930,1.0,0.9843749999999032,true,971.152,13.602583983572883,984.754583983573
5857,Bathroom accessories,7208,7208,1.0,0.9990234374999001,false,581445.2279999999,1648.4212147843941,583093.6492147843
5858,Racks and pockets,19847,19847,1.0,0.9960937499999007,false,584157.0839999992,738.1048952772076,584895.1888952764
5859,Waste bags,32709,32681,0.9991439664924027,0.9999999990685775,false,795317.1520000001,3059.0801018480506,798376.2321018481
5861,Construction,694,694,1.0,0.9687499999999063,false,59067.140999999996,404.57933921971284,59471.72033921971
5863,Baskets,7560,7560,1.0,0.9843749999999032,false,111249.72599999998,508.12728624229953,111757.85328624229
5864,Storage boxes,3305,3305,1.0,0.9921874999999016,true,96846.21099999998,3766.484788090362,100612.69578809035
5866,Storage boxes,140,140,1.0,0.74999999999995,false,208124.69999999998,1128.3886993839853,209253.08869938398
5867,Storage boxes,6104,6104,1.0,0.9995117187499001,false,161100.24000000008,482.8961067761805,161583.13610677625
5868,Cleaning products,13087,13087,1.0,0.9999999925493195,false,484014.64999999997,2077.346591375769,486091.99659137573
5869,Cleaning products,3231,3231,1.0,0.9960937499999007,true,49142.41500000001,481.5419876796716,49623.95698767968
5870,Cleaning products,23645,23174,0.9800803552548107,0.9999999990685775,false,299540.4300000001,1419.7664476386014,300960.19644763874
5871,Cleaning products,16862,12599,0.7471830150634563,0.9999999990685775,false,142466.40799999994,583.3362780287474,143049.7442780287
5872,Baskets,3880,3880,1.0,0.9374999999999125,false,43369.82299999999,248.62121067761785,43618.444210677604
5874,Cleaning products,4646,4646,1.0,0.9980468749999003,false,265252.372,2667.595273100615,267919.96727310057
5878,Dishwashing articles,88,88,1.0,0.9374999999999125,false,187612.88699999993,318.0151601642706,187930.9021601642
5880,Residential odors,8291,8291,1.0,0.9960937499999007,false,182136.843,1149.1509609856257,183285.99396098562
5895,Electric personal care,8199,8199,1.0,0.9843749999999032,false,428454.15200000035,550.2716041067762,429004.4236041071
5896,Electric personal care,4295,4295,1.0,0.9843749999999032,false,639236.4299999999,716.378096919917,639952.8080969199
5897,"TV, Audio & Video",235,235,1.0,0.74999999999995,false,125089.27200000008,595.683602464067,125684.95560246415
5899,Frying pans,16590,12752,0.7686558167570826,0.9999999990685775,false,2577996.9600000014,12706.889899383983,2590703.849899385
5915,Candles & Tealights,18492,7539,0.40768981181051267,0.9999999990685775,true,203948.276,3533.9341371663227,207482.21013716634
5918,Candles & Tealights,22346,22346,1.0,0.9990234374999001,false,274288.84,771.8947289527721,275060.7347289528
5919,Residential odors,2090,1814,0.8679425837320575,0.9999999990685775,false,25643.30999999998,92.10629322381935,25735.4162932238
5922,Drinks,1618,1618,1.0,0.74999999999995,false,157811.89900000006,390.3594960985625,158202.25849609863
5924,Cooking books,103,103,1.0,0.5,false,17784.193,664.97796221766,18449.17096221766
5931,Residential odors,8151,8151,1.0,0.9990234374999001,false,158160.828,1335.0091856262845,159495.8371856263
5941,Kitchen helpers,7753,7753,1.0,0.874999999999925,false,52065.13900000001,60.70688911704313,52125.84588911705
5943,Stationary,40808,40808,1.0,0.9843749999999032,false,839312.9850000003,1635.620704312115,840948.6057043124
5946,Clocks,5990,5990,1.0,0.9999961853026345,false,306209.085,1113.5491909650923,307322.6341909651
5948,Stationary,11671,11671,1.0,0.5,true,85147.804,2699.1144131416827,87846.91841314168
5951,Stationary,31596,31596,1.0,0.9960937499999007,false,71504.30000000002,100.07053388090354,71604.37053388092
5955,Racks and pockets,2665,2665,1.0,0.9997558593749001,true,208102.34900000002,13634.27754004106,221736.62654004106
5959,Construction,972,972,1.0,0.5,true,7464.408,49.5616098562628,7513.969609856264
5971,Construction,340,340,1.0,0.9374999999999125,false,21849.218999999997,123.01181642710469,21972.2308164271
5974,Girls toys,657,657,1.0,0.74999999999995,true,15222.984000000006,57.530168377823365,15280.51416837783
5977,Cleaning products,26230,23615,0.9003049942813572,0.9999999990685775,false,623994.3709999998,2423.475973716629,626417.8469737164
5981,Window and squeegees,9923,9923,1.0,0.9999961853026345,false,1124942.993999999,3401.666771252569,1128344.6607712517
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.874999999999925,false,43061.759999999995,138.06081314168372,43199.820813141676
5983,"Glasses (drink, beer, wine etc)",940,940,1.0,0.9687499999999063,false,33601.421,176.43309117043128,33777.85409117043
5987,Baskets,8440,8440,1.0,0.9990234374999001,false,207559.26800000004,554.3661757700205,208113.63417577007
5989,Baskets,13532,13532,1.0,0.9843749999999032,false,102852.33000000005,150.47516221765903,103002.8051622177
5991,Cleaning products,47876,47876,1.0,0.9687499999999063,false,380932.3979999998,740.4945486652982,381672.8925486651
5992,Cleaning products,28447,28447,1.0,0.9687499999999063,false,308683.90700000006,684.3069285420951,309368.21392854216
5993,Wash treatment and accessories,589,589,1.0,0.74999999999995,false,354268.40400000016,421.558484599589,354689.96248459973
5994,Wash treatment and accessories,3293,3293,1.0,0.9999694824217751,false,108830.04299999998,507.18738603696124,109337.23038603694
5995,Toilet cleaners and odors,22789,22789,1.0,0.9995117187499001,false,228389.41999999998,2759.1180624229955,231148.53806242297
5997,Cleaning products,6986,6986,1.0,0.9990234374999001,false,168166.21499999988,471.6264517453798,168637.84145174525
5999,Cleaning products,7591,7591,1.0,0.9998779296874001,false,417834.18599999987,1217.4829084188925,419051.66890841874
6000,Cleaning products,26946,26946,1.0,0.5,false,454326.23600000003,20395.796664476395,474722.0326644764
6001,Wash treatment and accessories,18385,18385,1.0,0.9374999999999125,false,422237.676,7027.640956057492,429265.31695605745
6003,Waste bins,2949,456,0.15462868769074262,0.9999999990685775,true,330609.37,1091.9577815195064,331701.3277815195
6006,Residential odors,3854,3854,1.0,0.9687499999999063,false,161089.95,1062.3932340862414,162152.34323408626
6009,Cleaning products,7102,7102,1.0,0.9960937499999007,false,207064.87199999997,1777.4301511293645,208842.30215112935
6010,Personal care,15172,15172,1.0,0.999999761581321,false,193773.21600000004,3122.677864476387,196895.89386447644
6015,Coffee makers and kettles,4407,4407,1.0,0.9999980926512673,false,159764.64,573.9117338809042,160338.55173388091
6018,Coffee makers and kettles,10818,10818,1.0,0.9843749999999032,false,3746677.0110000046,5168.830851745387,3751845.84185175
6024,Measuring and weighing,41584,8027,0.19303097345132744,0.9999999990685775,false,1075355.988,29447.19181232033,1104803.1798123203
6029,Partyfun,24657,24657,1.0,0.9960937499999007,false,153129.89999999997,320.0581798767969,153449.95817987676
6040,Personal care,1830,1830,1.0,0.9998779296874001,false,48898.051999999996,560.5374045174532,49458.58940451745
6052,Candles & Tealights,55909,55909,1.0,0.74999999999995,false,2171467.095,4659.89657905544,2176126.991579056
6053,Candles & Tealights,74177,74177,1.0,0.9960937499999007,false,462054.7889999998,681.167685831622,462735.9566858314
6069,Clocks,16793,16777,0.9990472220568094,0.9999999990685775,false,393558.3540000001,5438.874241478442,398997.22824147856
6071,Photo frames & albums,21370,21370,1.0,0.9990234374999001,false,88887.22500000002,319.8636891170433,89207.08868911707
6075,Stationary,27641,27641,1.0,0.9374999999999125,false,425680.43700000015,719.5689901437364,426400.00599014387
6078,Drink & food To Go,9077,8178,0.9009584664536742,0.9999999990685775,true,444670.19799999986,11009.891622587262,455680.08962258714
6080,Drink & food To Go,11945,939,0.07861029719547928,0.9999999990685775,true,187886.076,2704.4766287474363,190590.55262874745
6082,Electric personal care,5430,5430,1.0,0.874999999999925,true,489918.0719999999,523.3412903490752,490441.413290349
6095,Construction,597,597,1.0,0.5,false,11255.496,88.86245585215607,11344.358455852156
6098,Batteries,309,309,1.0,0.9687499999999063,true,5764.682,44.244674332648856,5808.926674332649
6107,Ironing,982,982,1.0,0.9999999701975777,true,178706.37400000004,2931.447836960984,181637.82183696103
6108,Ironing,3357,2857,0.851057491808162,0.9999999990685775,false,162413.13200000004,462.548863244353,162875.6808632444
6109,Hobby and creative,1146,1146,1.0,0.9687499999999063,false,3399.8439999999996,61.47951950718683,3461.3235195071866
6139,Foods,795,795,1.0,0.74999999999995,false,12452.159999999998,21.07810102669403,12473.238101026693
6140,Store kitchen,6400,6400,1.0,0.9995117187499001,false,192237.36000000002,990.9438948665296,193228.30389486655
6143,Drink & food To Go,12860,12603,0.9800155520995334,0.9999999990685775,false,898823.8,6145.919837782347,904969.7198377824
6144,Bathroom accessories,79927,79927,1.0,0.5,false,317019.62600000005,3529.374426283375,320549.0004262834
6145,Cooking pans,943,849,0.9003181336161188,0.9999999990685775,false,15040.753,229.9249351129362,15270.677935112937
6152,Storage boxes,14736,14674,0.9957926167209555,0.9999999990685775,false,1192261.098,9224.089416837773,1201485.1874168378
6154,Thermos jugs,2099,2099,1.0,0.9997558593749001,false,40014.590000000004,193.47364681724855,40208.06364681725
6155,Storage boxes,6880,6880,1.0,0.9999694824217751,false,241228.55399999983,862.7660065708394,242091.32000657066
6157,Wash treatment and accessories,14196,14196,1.0,0.9999995231627419,false,445190.1929999998,1413.6893408624242,446603.88234086224
6158,Personal care,74272,74272,1.0,0.9843749999999032,false,1499445.0239999995,7316.560111704307,1506761.5841117038
6159,Cleaning products,7450,7450,1.0,0.9999961853026345,false,149179.21200000006,740.6168229979452,149919.828822998
6162,Wash treatment and accessories,22734,15483,0.6810504090789127,0.9999999990685775,false,460060.902,3072.564338398358,463133.46633839834
6168,"Cloths, mops, sponges and brush",10657,10657,1.0,0.9980468749999003,false,585044.7539999998,1513.9546903490755,586558.7086903489
6174,Coffee makers and kettles,25984,25984,1.0,0.9998779296874001,false,1618671.1449999996,4749.713357700199,1623420.8583576998
6184,Special pans,13360,11323,0.8475299401197605,0.9999999990685775,false,4521198.905999994,24650.02142710472,4545848.927427099
6190,Bags and backpacks,18716,18716,1.0,0.9921874999999016,false,757218.8470000005,1852.271388501027,759071.1183885016
6215,Vases,2031,2031,1.0,0.9374999999999125,false,62224.28099999998,135.97717330595486,62360.258173305934
6216,Candles & Tealights,10442,10442,1.0,0.5,false,1556670.2059999995,342612.25327186845,1899282.459271868
6227,Clocks,10540,10540,1.0,0.9997558593749001,false,206450.7129999999,533.1292164271044,206983.842216427
