article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
5303,Window and squeegees,1436,1436,1.0,0.99609375,true,12372.22,164.41944394250513,12536.639443942504
5311,Drying racks,6568,6568,1.0,0.875,false,43423.338,295.22746365503065,43718.56546365503
5315,Hobby and creative,401,401,1.0,0.96875,false,9184.56,341.43348911704294,9525.993489117043
5318,Teletoys,360,360,1.0,0.5,false,0.0,111.61570718685822,111.61570718685822
5320,"Cloths, mops, sponges and brush",18502,17703,0.9568154794076316,0.9999999990686774,false,22454.431999999997,260.93051663244347,22715.362516632442
5323,Construction,2,2,1.0,0.5,true,0.0,534.1163860369616,534.1163860369616
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.9375,false,3444.014,80.86521314168375,3524.879213141684
5335,Commercial non-trade goods,124,124,1.0,0.875,false,0.0,19.39597084188917,19.39597084188917
5336,Table paper,7275,7275,1.0,0.99609375,false,5471.004,43.41425872689939,5514.4182587269
5337,Cutlery,7965,7965,1.0,0.96875,false,13920.983999999997,97.42141478439422,14018.40541478439
5341,Drying racks,9953,9953,1.0,0.9921875,false,118143.102,541.7807162217658,118684.88271622176
5343,Kitchen tools,20206,20206,1.0,0.99609375,false,65885.06399999998,561.3765190965091,66446.44051909649
5346,Kitchen helpers,243,243,1.0,0.75,false,2538.515000000001,101.13885174537995,2639.653851745381
5347,Kitchen helpers,21447,18129,0.8452930479787383,0.9999999990686774,false,1325614.4160000002,9084.777121560572,1334699.1931215608
5349,Cutlery,1834,1834,1.0,0.9375,false,19532.422,149.2558599589322,19681.67785995893
5353,Bed textile,3577,3577,1.0,0.5,false,0.0,6242.519397946612,6242.519397946612
5360,Mugs and cups,15648,14946,0.9551380368098159,0.9999999990686774,false,35328.846,1027.3214948665295,36356.167494866524
5375,Tea and coffee,2481,2481,1.0,0.99951171875,false,55876.268,166.78915523613966,56043.057155236136
5376,Vehicles,88368,88368,1.0,0.5,false,782452.825,59015.03856262832,841467.8635626283
5377,Boys toys,1711,1711,1.0,0.5,false,0.0,3932.4566365503083,3932.4566365503083
5394,Foodprep,6430,6430,1.0,0.5,false,0.0,3186409.846941686,3186409.846941686
5397,Batteries,60496,60496,1.0,0.875,false,37511.31999999999,110.38453798767968,37621.70453798767
5400,Coffee makers and kettles,32824,30206,0.9202412868632708,0.9999999990686774,false,1118765.1579999998,5550.030236960987,1124315.188236961
5401,Bakeware,4209,4050,0.962223806129722,0.9999999990686774,true,19021.912,433.20783572895266,19455.119835728954
5403,Store kitchen,370,370,1.0,0.5,true,435.7079999999999,7.409081724845995,443.1170817248459
5404,Store kitchen,6919,6919,1.0,0.999755859375,false,59471.11799999999,326.33412689938405,59797.45212689937
5405,"Cloths, mops, sponges and brush",53557,43725,0.8164198890901283,0.9999999990686774,false,58296.924000000006,731.6879938398354,59028.61199383984
5408,Others,121,121,1.0,0.5,true,0.0,555.1898874743325,555.1898874743325
5411,Cleaning products,6120,6120,1.0,0.999969482421875,false,50567.32799999999,230.93549075975332,50798.26349075974
5414,Cleaning products,1356,1278,0.9424778761061947,0.9999999990686774,false,5368.145999999999,42.74712854209443,5410.893128542093
5415,"Cloths, mops, sponges and brush",10826,10826,1.0,0.984375,false,16906.553999999996,122.54124681724848,17029.095246817244
5423,Measuring and weighing,1351,1351,1.0,0.9375,false,12461.679999999997,126.42925667351129,12588.109256673508
5424,Special pans,21921,18409,0.8397883308243237,0.9999999990686774,false,550667.7960000001,2788.562661190962,553456.3586611911
5440,Candles & Tealights,240,240,1.0,0.5,true,0.0,32.02388747433265,32.02388747433265
5441,Candles & Tealights,15284,15284,1.0,0.875,true,14857.975999999999,137.3450480492813,14995.32104804928
5451,Party lights,10105,10105,1.0,0.5,false,0.0,5348.1739909650905,5348.1739909650905
5457,Photo frames & albums,1960,1960,1.0,0.99609375,false,7615.299999999999,42.83856262833672,7658.138562628336
5458,Stationary,20388,20388,1.0,0.99609375,false,88731.055,544.5045010266941,89275.55950102668
5460,Coffee makers and kettles,1066,882,0.8273921200750469,0.9999999990686774,true,55187.741000000016,1379.083882135523,56566.82488213554
5462,Ironing boards,6969,5867,0.8418711436361027,0.9999999990686774,true,441453.22200000007,24916.686547843932,466369.908547844
5467,Teletoys,442,442,1.0,0.5,false,0.0,172.31297741273116,172.31297741273116
5468,Tea and coffee,2119,2119,1.0,0.984375,false,8688.484,118.01689240246402,8806.500892402464
5469,Cooking books,214,214,1.0,0.9375,true,1284.6680000000001,21.176802464065695,1305.8448024640659
5472,Bath textiles and bath mats,3683,2980,0.80912299755634,0.9999999990686774,true,36841.364,724.2428714579056,37565.60687145791
5474,Hobby and creative,2211,2211,1.0,0.9921875,false,2757.3000000000006,13.246886242299786,2770.5468862423004
5484,Wash treatment and accessories,8770,8770,1.0,0.5,false,0.0,6213.645769199178,6213.645769199178
5488,Bakeware,31413,31413,1.0,0.99609375,false,332261.6499999999,20570.762443531825,352832.41244353174
5491,Vacuuming,251,251,1.0,0.5,false,0.0,71.67472772073916,71.67472772073916
5492,Bakeware,31111,31111,1.0,0.999969482421875,false,174495.26499999996,896.5779613963033,175391.84296139627
5494,Kitchen tools,34433,34433,1.0,0.998046875,false,66576.384,428.18492320328556,67004.56892320329
5495,Kitchen tools,95779,95779,1.0,0.75,false,140852.79599999997,5613.648634496921,146466.4446344969
5497,Racks and pockets,15302,15302,1.0,0.5,false,20056.399999999998,1660.9746784394245,21717.37467843942
5498,Cutlery,16818,16818,1.0,0.96875,false,0.0,2519.405221355237,2519.405221355237
5499,Stairs,4067,4067,1.0,0.875,false,147486.4299999999,190.85558932238197,147677.28558932227
5508,Bath textiles and bath mats,18024,18024,1.0,0.9999990463256836,false,15563.730000000001,442.46105954825447,16006.191059548255
5515,Tableware,1032,1032,1.0,0.9375,true,0.0,2129.5333277207396,2129.5333277207396
5516,Mugs and cups,30443,6157,0.2022468219295076,0.9999999990686774,false,398964.63599999994,5723.0284410677605,404687.6644410677
5523,Oven dishes,314,314,1.0,0.75,true,847.8679999999999,32.81219383983571,880.6801938398356
5524,Planks,2666,2666,1.0,0.9999961853027344,false,5078.752,45.24168993839838,5123.993689938398
5527,Tableware,5551,5551,1.0,0.99951171875,false,27024.41,307.36570225872686,27331.77570225873
5530,Foods,460,460,1.0,0.75,false,352.7019999999999,15.461295277207382,368.1632952772073
5534,Kitchen tools,469,469,1.0,0.5,true,1937.4180000000003,52.1786094455852,1989.5966094455855
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.9375,false,1026.711,43.43293305954826,1070.1439330595483
5540,Wash treatment and accessories,1461,1461,1.0,0.5,false,0.0,292.77080574948656,292.77080574948656
5554,Baby / Toddler,36,36,1.0,0.5,true,0.0,26.071599178644767,26.071599178644767
5562,"Glasses (drink, beer, wine etc)",221,221,1.0,0.5,true,355.59299999999996,15.958082546201224,371.5510825462012
5563,Electrical tools,5912,5845,0.9886671177266576,0.9999999990686774,false,81539.507,745.6404340862418,82285.14743408623
5566,"Cloths, mops, sponges and brush",26005,24583,0.945318208036916,0.9999999990686774,false,111038.44499999998,985.459686652977,112023.90468665295
5568,"Cloths, mops, sponges and brush",12087,12087,1.0,0.998046875,false,83852.16,261.93722874743327,84114.09722874744
5569,Small storage,13872,13872,1.0,0.96875,false,48339.98399999999,146.17490266940456,48486.15890266939
5573,Home decoration,19584,19584,1.0,0.5,false,0.0,885796.5877145806,885796.5877145806
5581,Puzzles,1034,1034,1.0,0.5,true,1267.917,56.885280082135395,1324.8022800821352
5582,Puzzles,3290,3290,1.0,0.9990234375,false,4938.752000000001,18.327857084188913,4957.07985708419
5583,Hobby and creative,2981,2844,0.9540422676954042,0.9999999990686774,false,12759.894,82.48889404517453,12842.382894045175
5588,Batteries,78336,78336,1.0,0.9999999925494194,false,72265.2,298.9144887063654,72564.11448870636
5593,Foodprep,32042,32042,1.0,0.998046875,false,6617661.687000005,142394.1182094456,6760055.80520945
5596,Kitchen tools,8926,7456,0.8353125700201658,0.9999999990686774,false,137011.32899999997,1070.1037556468168,138081.4327556468
5597,Buckets,164,164,1.0,0.875,false,1072.806,40.24119466119097,1113.047194661191
5598,Window and squeegees,17484,17484,1.0,0.999755859375,false,63874.544999999984,161.1841416837782,64035.72914168376
5599,Window and squeegees,15144,15144,1.0,0.99993896484375,false,53383.302,217.11762874743332,53600.41962874743
5602,Cleaning products,14925,14925,1.0,0.5,false,0.0,4290.434345379876,4290.434345379876
5603,Bathroom accessories,10899,10899,1.0,0.999755859375,false,109910.605,398.3328151950717,110308.93781519507
5604,Table textiles,1746,1746,1.0,0.875,false,15118.866,357.1463215605748,15476.012321560574
5605,Foils and bags,208,208,1.0,0.5,true,0.0,348.01165215605727,348.01165215605727
5606,Bathroom accessories,5908,5891,0.9971225457007448,0.9999999990686774,false,34331.003000000004,195.38355441478436,34526.38655441479
5608,Laundry baskets,20500,20500,1.0,0.5,false,0.0,515736.99767227954,515736.99767227954
5609,Storage boxes,16324,16324,1.0,0.5,false,0.0,55773.38860616016,55773.38860616016
5610,Baskets,13421,13421,1.0,0.998046875,false,37568.055,133.42402464065708,37701.479024640656
5611,Baskets,8788,8788,1.0,0.999755859375,false,30754.359999999993,88.49518726899386,30842.855187268986
5613,Baskets,10314,10314,1.0,0.9921875,false,27563.479999999996,52.44815112936347,27615.92815112936
5614,Baskets,8319,8319,1.0,0.9990234375,false,29421.475999999995,80.19059425051336,29501.66659425051
5615,Drink & food To Go,11290,11290,1.0,0.5,false,0.0,16809.056131416826,16809.056131416826
5616,Personal care,68357,62506,0.9144052547654227,0.9999999990686774,false,59938.375,212.03280287474328,60150.407802874746
5617,Cleaning products,11644,11644,1.0,0.9999999990686774,false,54268.10199999999,437.77798767967175,54705.87998767966
5618,Others,4868,4868,1.0,0.96875,false,18738.005999999998,155.3491687885009,18893.355168788497
5620,Oven dishes,184,184,1.0,0.5,false,0.0,109.91178357289527,109.91178357289527
5621,Personal care,2795,2795,1.0,0.9999999962747097,false,3122.2800000000007,43.59755236139629,3165.8775523613967
5622,Wash treatment and accessories,4894,4894,1.0,0.9998779296875,false,11555.39,52.97347022587267,11608.363470225871
5625,Wash treatment and accessories,8941,8748,0.9784140476456772,0.9999999990686774,false,79078.482,3087.4351268993846,82165.91712689938
5629,Cleaning products,2749,2749,1.0,0.9990234375,false,5805.184,25.21985585215606,5830.403855852156
5634,Stationary,10037,10037,1.0,0.984375,false,19905.172,258.3673006160163,20163.539300616016
5635,Window and squeegees,69857,67034,0.9595888744148761,0.9999999990686774,false,168268.632,512.42932238193,168781.06132238195
5638,Electric personal care,35727,35727,1.0,0.99993896484375,false,455237.55900000007,939.3069215605748,456176.8659215606
5640,Electric personal care,3106,3106,1.0,0.9999999701976776,false,133605.36,1599.7632689938407,135205.12326899383
5642,Electric personal care,16096,16096,1.0,0.9999999403953552,false,291404.421,909.2301351129364,292313.6511351129
5644,Electric personal care,17241,17241,1.0,0.99993896484375,false,236019.99400000006,1733.068693223819,237753.06269322388
5650,Pan sets,1792,1086,0.6060267857142857,0.9999999990686774,true,128652.685,2851.9699806981434,131504.65498069813
5652,Partyfun,23400,23400,1.0,0.75,false,13744.892000000002,135.65893059548245,13880.550930595484
5653,Pan sets,1992,1992,1.0,0.5,false,0.0,90116.28139219714,90116.28139219714
5660,Personal care,1930,1930,1.0,0.99993896484375,false,9260.16,150.03788501026705,9410.197885010268
5677,Foods,125,125,1.0,0.75,false,50.931999999999995,10.655178644763872,61.58717864476387
5709,"TV, Audio & Video",5730,5730,1.0,0.9999980926513672,true,78126.328,731.3123798767967,78857.64037987679
5710,Drink & food To Go,7956,2130,0.26772247360482654,0.9999999990686774,true,68398.617,706.1030283367555,69104.72002833676
5713,Electric personal care,20758,20758,1.0,0.96875,false,403196.6819999999,6572.855357289524,409769.53735728946
5725,"Cloths, mops, sponges and brush",16396,16396,1.0,0.9999961853027344,false,18861.64,166.35203613963031,19027.99203613963
5726,Kitchen helpers,276,276,1.0,0.875,true,0.0,111.43885872689944,111.43885872689944
5727,Hobby and creative,806,806,1.0,0.9375,false,12846.95999999999,56.064391375770015,12903.02439137576
5736,Planks,16247,16247,1.0,0.5,false,0.0,4722.12547227926,4722.12547227926
5742,Storage boxes,3139,3139,1.0,0.75,false,87164.32199999997,983.254212320329,88147.5762123203
5746,Planks,1069,1069,1.0,0.75,true,24679.283999999996,132.76295441478425,24812.04695441478
5747,Wash treatment and accessories,1501,1501,1.0,0.5,false,0.0,156.18974948665306,156.18974948665306
5748,Personal care,91,91,1.0,0.75,false,359.47799999999995,43.33474620123208,402.812746201232
5749,Cleaning products,20223,20223,1.0,0.5,false,0.0,106926.69201642707,106926.69201642707
5751,Cleaning products,2492,2492,1.0,0.96875,false,17442.095999999998,102.0853552361396,17544.18135523614
5753,Wash treatment and accessories,15747,15747,1.0,0.984375,false,108746.48400000004,195.58967638603696,108942.07367638608
5757,Cleaning products,46232,42877,0.9274312164734383,0.9999999990686774,false,28939.113,527.0831425051337,29466.196142505134
5761,Bathroom accessories,34955,34955,1.0,0.9990234375,false,31637.025,255.36242340862418,31892.387423408625
5772,Foodprep,5605,5605,1.0,0.9921875,false,89669.72000000004,470.7377708418893,90140.45777084194
5773,Electric personal care,10193,5856,0.5745119199450603,0.9999999990686774,false,214407.61999999997,2977.8215260780294,217385.441526078
5798,Candles & Tealights,202,202,1.0,0.75,true,0.0,27.280264887063638,27.280264887063638
5799,Candles & Tealights,340,340,1.0,0.75,true,0.0,34.65108090349079,34.65108090349079
5800,Candles & Tealights,902,902,1.0,0.75,true,589.1199999999999,22.665626283367555,611.7856262833675
5804,Others,783,783,1.0,0.9375,false,1238.328,55.2459203285421,1293.573920328542
5805,Candles & Tealights,9363,9363,1.0,0.9375,false,12644.926,86.73842874743332,12731.664428747434
5807,Drink & food To Go,4519,4519,1.0,0.75,false,1604.0640000000005,20.983832443531846,1625.0478324435323
5815,Residential odors,20367,19787,0.9715225610055482,0.9999999990686774,false,55371.12000000002,259.5317355236141,55630.65173552363
5820,Photo frames & albums,13267,13267,1.0,0.96875,false,12020.008,43.931361806981506,12063.93936180698
5821,Photo frames & albums,2988,2988,1.0,0.96875,false,11596.024999999998,53.91185831622175,11649.93685831622
5827,Foodprep,2734,2734,1.0,0.75,true,19425.511,3796.6197162217686,23222.130716221767
5837,Drying racks,2915,2915,1.0,0.9999847412109375,true,9984.975000000002,295.08303080082146,10280.058030800823
5838,Hobby and creative,10,10,1.0,0.5,true,0.0,230.0297856262837,230.0297856262837
5839,"Cloths, mops, sponges and brush",20371,20371,1.0,0.9990234375,false,22040.816,175.7965223819302,22216.61252238193
5840,Construction,406,406,1.0,0.5,true,0.0,321.7975404517455,321.7975404517455
5843,Kitchen tools,1089,1089,1.0,0.984375,false,7787.191999999999,139.75437618069813,7926.946376180697
5845,Kitchen tools,1017,1017,1.0,0.96875,false,17898.426,256.08349240246395,18154.509492402463
5848,Bath textiles and bath mats,3905,3127,0.8007682458386683,0.9999999990686774,true,48295.337999999996,991.4570911704311,49286.795091170425
5849,Tableware,1811,1811,1.0,0.9999999990686774,true,0.0,1450.1057527720739,1450.1057527720739
5850,Tableware,1482,1482,1.0,0.75,true,0.0,3210.366680492813,3210.366680492813
5851,Hobby and creative,930,930,1.0,0.96875,true,714.56,10.286222587269005,724.8462225872689
5857,Bathroom accessories,7208,7208,1.0,0.9990234375,false,72618.61599999998,233.51577412731012,72852.1317741273
5858,Racks and pockets,19847,19847,1.0,0.99609375,false,88329.56999999996,103.3546176591376,88432.9246176591
5859,Waste bags,32709,32681,0.9991439664924027,0.9999999990686774,false,113437.18399999998,471.8241248459959,113909.00812484598
5861,Construction,694,694,1.0,0.9375,false,4085.816,194.77954496919935,4280.595544969199
5863,Baskets,7560,7560,1.0,0.984375,false,24713.962,142.01610924024635,24855.978109240245
5864,Storage boxes,3305,3305,1.0,0.998046875,true,5064.521,847.874258316218,5912.395258316217
5866,Storage boxes,140,140,1.0,0.75,false,4856.2429999999995,226.51959466119075,5082.762594661191
5867,Storage boxes,6104,6104,1.0,0.998046875,false,41393.24000000001,125.98453388090344,41519.224533880915
5868,Cleaning products,13087,13087,1.0,0.9999999925494194,false,74684.4,312.03168377823397,74996.43168377822
5869,Cleaning products,3231,3231,1.0,0.96875,true,9148.027,100.59407063655031,9248.621070636551
5870,Cleaning products,23645,23645,1.0,0.9999999981373549,false,61188.75000000001,625.2992427104715,61814.04924271048
5871,Cleaning products,16862,12311,0.7301031906060965,0.9999999990686774,false,30133.249999999993,149.5866652977412,30282.836665297735
5872,Baskets,3880,3880,1.0,0.9375,false,4861.003,217.36232114989716,5078.365321149897
5874,Cleaning products,4646,4646,1.0,0.998046875,false,36937.59299999999,504.17629938398375,37441.769299383974
5878,Dishwashing articles,88,88,1.0,0.9375,false,0.0,17.56674579055441,17.56674579055441
5880,Residential odors,8291,8291,1.0,0.99609375,false,26936.532,174.31045256673505,27110.842452566736
5895,Electric personal care,8199,8199,1.0,0.875,false,117005.56000000001,985.8148353182752,117991.37483531829
5896,Electric personal care,4295,4295,1.0,0.984375,false,118727.78400000004,212.75935687885016,118940.54335687889
5897,"TV, Audio & Video",235,235,1.0,0.75,false,3112.451999999999,122.88710143737165,3235.3391014373706
5899,Frying pans,16590,12752,0.7686558167570826,0.9999999990686774,false,463269.7300000001,2248.058132648872,465517.788132649
5915,Candles & Tealights,18492,18492,1.0,0.875,true,29574.636,183.40933716632455,29758.045337166324
5918,Candles & Tealights,22346,22346,1.0,0.9990234375,false,70099.96,229.87008213552355,70329.83008213554
5919,Residential odors,2090,1814,0.8679425837320575,0.9999999990686774,false,5571.104000000001,29.077540041067785,5600.181540041069
5922,Drinks,1618,1618,1.0,0.75,false,3498.159,82.68911991786447,3580.8481199178646
5924,Cooking books,103,103,1.0,0.5,false,0.0,279.3060973305959,279.3060973305959
5931,Residential odors,8151,8151,1.0,0.9990234375,false,23061.506999999998,207.59398357289507,23269.100983572895
5941,Kitchen helpers,7753,7753,1.0,0.875,false,30155.951,42.583414784394265,30198.534414784393
5943,Stationary,40808,40808,1.0,0.984375,false,110611.06000000001,242.93959958932237,110853.99959958934
5946,Clocks,5990,5990,1.0,0.9999961853027344,false,89639.40999999999,319.16922587269,89958.57922587267
5948,Stationary,11671,11671,1.0,0.5,true,0.0,4807.460356468172,4807.460356468172
5951,Stationary,31596,31596,1.0,0.99609375,false,10879.05,16.158932238193014,10895.208932238193
5954,Foodprep,140,140,1.0,0.5,true,8432.48,267.7355687885008,8700.2155687885
5955,Racks and pockets,2665,2665,1.0,0.998046875,true,45250.359000000004,2341.9778915811085,47592.336891581115
5959,Construction,972,972,1.0,0.875,true,1079.645,27.962608213552336,1107.6076082135523
5971,Construction,340,340,1.0,0.9375,false,4051.3059999999996,74.74312525667344,4126.049125256673
5974,Girls toys,657,657,1.0,0.75,true,3324.6359999999995,23.104726078028747,3347.7407260780283
5977,Cleaning products,26230,23615,0.9003049942813572,0.9999999990686774,false,103205.375,426.6584143737166,103632.03341437371
5981,Window and squeegees,9923,9923,1.0,0.9999961853027344,false,187713.80600000004,501.6223630390147,188215.42836303904
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.875,false,1365.8400000000001,65.33785626283371,1431.1778562628338
5983,"Glasses (drink, beer, wine etc)",940,940,1.0,0.96875,false,2244.361,78.61744558521558,2322.9784455852155
5987,Baskets,8440,8440,1.0,0.9990234375,false,51458.497999999985,146.7415490759753,51605.23954907596
5989,Baskets,13532,13532,1.0,0.984375,false,24122.41999999999,37.5807002053388,24160.000700205328
5991,Cleaning products,47876,47876,1.0,0.96875,false,65602.152,113.40781355236136,65715.55981355236
5992,Cleaning products,28447,28447,1.0,0.96875,false,44900.373,104.11441232032847,45004.487412320326
5993,Wash treatment and accessories,589,589,1.0,0.75,false,550.746,39.77180944558521,590.5178094455852
5994,Wash treatment and accessories,3293,3293,1.0,0.999969482421875,false,14034.824999999997,83.56366570841887,14118.388665708417
5995,Toilet cleaners and odors,22789,22789,1.0,0.99951171875,false,72588.964,1037.43208788501,73626.39608788502
5997,Cleaning products,6986,6986,1.0,0.99993896484375,false,28972.649999999994,105.270067761807,29077.920067761803
5998,Thermos jugs,1755,1755,1.0,0.96875,true,9849.048999999999,401.78316837782336,10250.832168377823
5999,Cleaning products,7591,7591,1.0,0.9999999701976776,false,71401.68,461.0185971252566,71862.69859712524
6000,Cleaning products,26946,26946,1.0,0.5,false,168597.338,13491.256610266928,182088.5946102669
6001,Wash treatment and accessories,18385,18385,1.0,0.9375,false,57302.08399999998,795.2373141683775,58097.32131416836
6003,Waste bins,2949,2949,1.0,0.9921875,true,47973.42199999999,462.81089034907615,48436.23289034907
6006,Residential odors,3854,3854,1.0,0.96875,false,11874.24,168.4419055441479,12042.681905544148
6009,Cleaning products,7102,7102,1.0,0.99609375,false,22081.121999999996,277.8570628336755,22358.97906283367
6010,Personal care,15172,15172,1.0,0.9999997615814209,false,15446.340000000004,309.07931663244335,15755.419316632448
6015,Coffee makers and kettles,4407,4407,1.0,0.9999980926513672,false,24755.807999999997,96.97263572895287,24852.780635728952
6018,Coffee makers and kettles,10818,10818,1.0,0.984375,false,673068.6269999999,1089.5467687885014,674158.1737687883
6024,Measuring and weighing,41584,41584,1.0,0.5,false,0.0,56835.63257494865,56835.63257494865
6029,Partyfun,24657,24657,1.0,0.9375,false,13963.236000000003,29.6535523613963,13992.8895523614
6040,Personal care,1830,1830,1.0,0.9998779296875,false,8033.689999999999,148.5842308008213,8182.27423080082
6052,Candles & Tealights,55909,55909,1.0,0.75,false,264713.827,2426.1934053388086,267140.0204053388
6053,Candles & Tealights,74177,74177,1.0,0.99609375,false,60766.796999999984,103.28216550308007,60870.07916550306
6069,Clocks,16793,16777,0.9990472220568094,0.9999999990686774,false,79716.042,2161.8485963039016,81877.8905963039
6071,Photo frames & albums,21370,21370,1.0,0.9990234375,false,18819.233999999997,95.86891252566733,18915.102912525665
6075,Stationary,27641,27641,1.0,0.9375,false,53960.710999999996,109.62046570841886,54070.33146570841
6077,Foodprep,174,174,1.0,0.5,true,11706.282000000001,280.67537494866554,11986.957374948666
6078,Drink & food To Go,9077,9077,1.0,0.96875,true,55803.08299999999,758.6133515400404,56561.696351540035
6080,Drink & food To Go,11945,6487,0.5430724152365006,0.9999999990686774,true,49297.59099999999,726.4861141683782,50024.07711416837
6082,Electric personal care,5430,5430,1.0,0.9999990463256836,true,138019.27999999997,780.1867737166325,138799.46677371662
6095,Construction,597,597,1.0,0.5,false,0.0,74.96794743326485,74.96794743326485
6098,Batteries,309,309,1.0,0.9375,true,1679.5239999999997,21.22904229979471,1700.7530422997943
6107,Ironing,982,982,1.0,0.9999961853027344,true,143026.79299999998,2932.9257856262825,145959.71878562626
6108,Ironing,3357,2857,0.851057491808162,0.9999999990686774,false,137340.31499999997,416.9666829568788,137757.28168295685
6109,Hobby and creative,1146,1146,1.0,0.96875,false,797.4259999999999,38.674571663244336,836.1005716632443
6139,Foods,795,795,1.0,0.75,false,570.2479999999997,7.510048459958932,577.7580484599587
6140,Store kitchen,6400,6400,1.0,0.99951171875,false,26961.312000000005,142.3579564681724,27103.669956468177
6143,Drink & food To Go,12860,12860,1.0,0.96875,false,110269.04,1485.7226180698144,111754.76261806981
6144,Bathroom accessories,79927,79927,1.0,0.5,false,10385.955999999998,461.54220287474334,10847.498202874742
6145,Cooking pans,943,849,0.9003181336161188,0.9999999990686774,false,1503.488,146.75264271047234,1650.2406427104725
6152,Storage boxes,14736,14674,0.9957926167209555,0.9999999990686774,false,147906.69600000003,1320.5610160164272,149227.25701601646
6154,Thermos jugs,2099,2099,1.0,0.999755859375,false,24867.073,145.53964476386037,25012.61264476386
6155,Storage boxes,6880,6880,1.0,0.999969482421875,false,61957.62999999999,240.66346119096508,62198.29346119096
6157,Wash treatment and accessories,14196,14196,1.0,0.9999995231628418,false,77830.76699999996,250.87813429158103,78081.64513429154
6158,Personal care,74272,74272,1.0,0.984375,false,79675.90399999998,863.0516698151949,80538.95566981517
6159,Cleaning products,7450,7362,0.9881879194630873,0.9999999990686774,false,23049.935999999998,154.2504936344969,23204.186493634494
6162,Wash treatment and accessories,22734,15808,0.6953461775314507,0.9999999990686774,false,174736.93999999994,1487.2061034907595,176224.1461034907
6168,"Cloths, mops, sponges and brush",10657,10657,1.0,0.998046875,false,77995.218,242.63053305954824,78237.84853305954
6174,Coffee makers and kettles,25984,25984,1.0,0.9998779296875,false,266542.3109999999,691.7666057494864,267234.0776057494
6184,Special pans,13360,12042,0.9013473053892216,0.9999999990686774,false,871618.0409999997,7179.930598767967,878797.9715987677
6190,Bags and backpacks,18716,18716,1.0,0.9921875,false,75942.538,250.6135630390144,76193.15156303902
6215,Vases,2031,2031,1.0,0.9375,false,8763.363,50.44914086242296,8813.812140862423
6216,Candles & Tealights,10442,10442,1.0,0.5,false,0.0,80605.53776673508,80605.53776673508
6227,Clocks,10540,10540,1.0,0.999755859375,false,50784.720000000016,159.51315400410672,50944.23315400412
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.5,false,0.0,145.16776509240245,145.16776509240245
6238,Batteries,234,234,1.0,0.99609375,true,945.98,13.71229568788501,959.692295687885
6245,Storage boxes,410,410,1.0,0.75,false,8343.405,109.65485051334709,8453.059850513348
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.75,false,333.7389999999999,5.809229568788507,339.54822956878843
6248,Storage boxes,8281,8281,1.0,0.75,false,27345.92,91.41890759753589,27437.338907597536
6250,Cleaning products,5549,5549,1.0,0.9999961853027344,false,20719.334999999995,121.80919917864475,20841.14419917864
6251,Storage boxes,884,884,1.0,0.9921875,false,12246.359999999999,169.24280903490776,12415.602809034906
6256,Light bulbs,777,777,1.0,0.9375,false,5214.342000000001,41.97367022587267,5256.315670225873
6257,Wash treatment and accessories,29816,21569,0.723403541722565,0.9999999990686774,false,184776.438,1412.0663958932232,186188.50439589322
6258,Cleaning products,5109,5109,1.0,0.99609375,false,27135.339000000004,299.515232443532,27434.854232443537
6259,Wash treatment and accessories,47852,43383,0.906607874279027,0.9999999990686774,false,353698.0719999999,2864.8678472279266,356562.9398472278
6261,Cleaning products,3273,3273,1.0,0.9921875,false,7089.5999999999985,92.22492813141685,7181.824928131416
6264,Waste bins,6155,6155,1.0,0.9375,false,83273.04999999997,230.92008213552361,83503.97008213549
6266,Shoe maintenance,2141,2141,1.0,0.96875,false,5397.098,147.85953388090346,5544.957533880904
6267,Residential odors,4928,4928,1.0,0.9990234375,false,8080.856,143.90807556468178,8224.76407556468
6268,Residential odors,5989,5989,1.0,0.99609375,false,11516.764,115.48686817248458,11632.250868172483
6269,Window and squeegees,74367,74367,1.0,0.96875,false,38735.816,163.92237782340865,38899.73837782341
6272,Foodprep,58678,56767,0.9674324278264426,0.9999999990686774,false,1555753.9409999999,9364.272972073923,1565118.2139720737
6273,Sockets and security,7321,7321,1.0,0.96875,false,51874.004,321.83844804928106,52195.84244804928
6274,Coffee makers and kettles,162,162,1.0,0.5,false,0.0,94439.5609737167,94439.5609737167
6284,Construction,440,440,1.0,0.875,true,4092.0879999999997,261.20221437371663,4353.2902143737165
6297,Candles & Tealights,6563,6563,1.0,0.99609375,false,18050.445,94.37813963039021,18144.82313963039
6299,Candles & Tealights,226,226,1.0,0.5,true,0.0,14.016328542094454,14.016328542094454
6300,Candles & Tealights,447,447,1.0,0.75,true,0.0,163.7603112936347,163.7603112936347
6301,Candles & Tealights,784,784,1.0,0.875,false,0.0,32.77771416837782,32.77771416837782
6307,Foods,4556,4556,1.0,0.875,false,2772.6929999999993,21.254181930184807,2793.947181930184
6308,Others,18875,18875,1.0,0.984375,false,23874.172,110.18765831622163,23984.35965831622
