article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
5241,Phones,12802,12802,1.0,0.984375,false,237212.28299999997,5282.342975359344,242494.62597535932
5243,Electrical tools,14697,14697,1.0,0.9990234375,false,38376632.552999996,728164.2006271046,39104796.7536271
5255,Cooking pans,5253,5253,1.0,0.999755859375,false,14571.648,298.2587137577004,14869.9067137577
5271,Candles & Tealights,36006,36006,1.0,0.96875,false,92525.3,629.8430505133471,93155.14305051335
5273,Candles & Tealights,36715,36715,1.0,0.984375,false,26986.176,108.75440328542092,27094.93040328542
5275,Candles & Tealights,50,50,1.0,0.5,false,0.0,4.124911704312115,4.124911704312115
5276,Candles & Tealights,16017,16017,1.0,0.75,true,27159.299999999996,144.68180698151957,27303.981806981516
5283,Other Holidays,12263,12263,1.0,0.998046875,true,13424.39,925.563285420944,14349.953285420943
5293,Photo frames & albums,17860,17860,1.0,0.984375,false,26580.498000000003,89.47630841889112,26669.974308418896
5294,Photo frames & albums,24384,24384,1.0,0.9921875,false,23025.015999999996,75.23743162217654,23100.25343162217
5303,Window and squeegees,1436,1436,1.0,0.99609375,true,12372.22,164.41944394250513,12536.639443942504
5311,Drying racks,6568,6568,1.0,0.9990234375,false,44491.12499999998,126.58501601642716,44617.710016016405
5315,Hobby and creative,401,401,1.0,0.96875,false,9184.56,341.43348911704294,9525.993489117043
5318,Teletoys,360,360,1.0,0.5,false,0.0,111.61570718685822,111.61570718685822
5320,"Cloths, mops, sponges and brush",18502,17703,0.9568154794076316,0.9999999990686774,false,22454.431999999997,260.93051663244347,22715.362516632442
5323,Construction,2,2,1.0,0.5,true,0.0,534.1163860369616,534.1163860369616
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.9375,false,4401.915,64.12005174537987,4466.03505174538
5335,Commercial non-trade goods,124,124,1.0,0.875,false,0.0,19.39597084188917,19.39597084188917
5336,Table paper,7275,7275,1.0,0.99609375,false,5471.004,43.41425872689939,5514.4182587269
5337,Cutlery,7965,7965,1.0,0.9921875,false,14479.541999999996,83.62609650924026,14563.168096509236
5341,Drying racks,9953,9953,1.0,0.9921875,false,118143.102,541.7807162217658,118684.88271622176
5343,Kitchen tools,20206,20206,1.0,0.99609375,false,65885.06399999998,561.3765190965091,66446.44051909649
5346,Kitchen helpers,243,243,1.0,0.75,false,2513.748999999999,90.84595975359345,2604.5949597535923
5347,Kitchen helpers,21447,18433,0.8594675245955146,0.9999999990686774,false,1215569.5649999988,7009.251470225873,1222578.8164702246
5349,Cutlery,1834,1834,1.0,0.875,false,20194.538,110.99933921971252,20305.537339219714
5353,Bed textile,3577,3577,1.0,0.5,false,0.0,1301.1551388090354,1301.1551388090354
5360,Mugs and cups,15648,14946,0.9551380368098159,0.9999999990686774,false,35328.846,1027.3214948665295,36356.167494866524
5375,Tea and coffee,2481,2481,1.0,0.9921875,false,49827.806000000004,126.42890020533879,49954.234900205345
5376,Vehicles,88368,88368,1.0,0.9921875,false,106546.82500000001,203.71171457905533,106750.53671457907
5377,Boys toys,1711,1711,1.0,0.75,false,13534.857,366.15028213552415,13901.007282135524
5394,Foodprep,6430,6430,1.0,0.5,false,0.0,337611.4302566737,337611.4302566737
5397,Batteries,60496,60496,1.0,0.984375,false,37821.209999999985,102.44004106776184,37923.65004106775
5400,Coffee makers and kettles,32824,29789,0.9075371679259079,0.9999999990686774,false,1027576.186,5414.11275770021,1032990.2987577002
5401,Bakeware,4209,4050,0.962223806129722,0.9999999990686774,true,19021.912,433.20783572895266,19455.119835728954
5403,Store kitchen,370,370,1.0,0.5,true,435.7079999999999,7.409081724845995,443.1170817248459
5404,Store kitchen,6919,6919,1.0,0.9999998807907104,false,59908.526999999995,484.83239876796705,60393.35939876796
5405,"Cloths, mops, sponges and brush",53557,43725,0.8164198890901283,0.9999999990686774,false,58296.924000000006,731.6879938398354,59028.61199383984
5408,Others,121,121,1.0,0.5,true,0.0,555.1898874743325,555.1898874743325
5411,Cleaning products,6120,6120,1.0,0.99609375,false,52599.455999999984,192.5201347022587,52791.97613470224
5414,Cleaning products,1356,1287,0.9491150442477876,0.9999999990686774,false,5384.637999999998,37.604807802874745,5422.242807802872
5415,"Cloths, mops, sponges and brush",10826,10826,1.0,0.9921875,false,16547.944,84.18694455852157,16632.13094455852
5423,Measuring and weighing,1351,1351,1.0,0.75,false,13722.939999999999,725.567047227926,14448.507047227924
5424,Special pans,21921,18409,0.8397883308243237,0.9999999990686774,false,550667.7960000001,2788.562661190962,553456.3586611911
5440,Candles & Tealights,240,240,1.0,0.5,true,0.0,32.02388747433265,32.02388747433265
5441,Candles & Tealights,15284,15284,1.0,0.875,true,14857.975999999999,137.3450480492813,14995.32104804928
5451,Party lights,10105,10105,1.0,0.5,false,17443.985999999997,2328.3036,19772.289599999996
5457,Photo frames & albums,1960,1960,1.0,0.99609375,false,7615.299999999999,42.83856262833672,7658.138562628336
5458,Stationary,20388,20388,1.0,0.99609375,false,88731.055,544.5045010266941,89275.55950102668
5460,Coffee makers and kettles,1066,882,0.8273921200750469,0.9999999990686774,true,55187.741000000016,1379.083882135523,56566.82488213554
5462,Ironing boards,6969,5867,0.8418711436361027,0.9999999990686774,true,441453.22200000007,24916.686547843932,466369.908547844
5467,Teletoys,442,442,1.0,0.5,false,0.0,172.31297741273116,172.31297741273116
5468,Tea and coffee,2119,2119,1.0,0.984375,false,8688.484,118.01689240246402,8806.500892402464
5469,Cooking books,214,214,1.0,0.9375,true,1284.6680000000001,21.176802464065695,1305.8448024640659
5472,Bath textiles and bath mats,3683,2980,0.80912299755634,0.9999999990686774,true,36841.364,724.2428714579056,37565.60687145791
5474,Hobby and creative,2211,2211,1.0,0.9921875,false,2757.3000000000006,13.246886242299786,2770.5468862423004
5484,Wash treatment and accessories,8770,6861,0.7823261117445838,0.9999999990686774,false,40779.368,419.1680952772073,41198.53609527721
5488,Bakeware,31413,30567,0.9730684748352593,0.9999999990686774,false,47581.44999999999,2221.4668172484594,49802.91681724845
5491,Vacuuming,251,251,1.0,0.5,false,0.0,61.75674537987683,61.75674537987683
5492,Bakeware,31111,31111,1.0,0.999969482421875,false,174495.26499999996,896.5779613963033,175391.84296139627
5494,Kitchen tools,34433,34433,1.0,0.998046875,false,66576.384,428.18492320328556,67004.56892320329
5495,Kitchen tools,95779,95779,1.0,0.99609375,false,90248.319,224.65011745379883,90472.9691174538
5497,Racks and pockets,15302,15302,1.0,0.5,false,20056.399999999998,1660.9746784394245,21717.37467843942
5498,Cutlery,16818,16818,1.0,0.96875,false,0.0,2519.405221355237,2519.405221355237
5499,Stairs,4067,4067,1.0,0.875,false,147486.4299999999,190.85558932238197,147677.28558932227
5508,Bath textiles and bath mats,18024,18024,1.0,0.9999990463256836,false,15563.730000000001,442.46105954825447,16006.191059548255
5515,Tableware,1032,1032,1.0,0.9375,true,0.0,2129.5333277207396,2129.5333277207396
5516,Mugs and cups,30443,6157,0.2022468219295076,0.9999999990686774,false,398964.63599999994,5723.0284410677605,404687.6644410677
5523,Oven dishes,314,314,1.0,0.75,true,847.8679999999999,32.81219383983571,880.6801938398356
5524,Planks,2666,2666,1.0,0.9999961853027344,false,5078.752,45.24168993839838,5123.993689938398
5527,Tableware,5551,5551,1.0,0.99951171875,false,27024.41,307.36570225872686,27331.77570225873
5530,Foods,460,460,1.0,0.75,false,264.3199999999999,15.28083039014374,279.60083039014364
5534,Kitchen tools,469,469,1.0,0.5,true,1937.4180000000003,52.1786094455852,1989.5966094455855
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.9375,false,1026.711,43.43293305954826,1070.1439330595483
5540,Wash treatment and accessories,1461,1461,1.0,0.75,false,2328.144,157.7197798767966,2485.8637798767963
5554,Baby / Toddler,36,36,1.0,0.5,true,0.0,26.071599178644767,26.071599178644767
5562,"Glasses (drink, beer, wine etc)",221,221,1.0,0.5,true,355.59299999999996,15.958082546201224,371.5510825462012
5563,Electrical tools,5912,5578,0.9435047361299053,0.9999999990686774,false,80630.87199999999,558.7696213552362,81189.64162135523
5566,"Cloths, mops, sponges and brush",26005,24583,0.945318208036916,0.9999999990686774,false,111038.44499999998,985.459686652977,112023.90468665295
5568,"Cloths, mops, sponges and brush",12087,12087,1.0,0.998046875,false,83852.16,261.93722874743327,84114.09722874744
5569,Small storage,13872,13872,1.0,0.96875,false,48339.98399999999,146.17490266940456,48486.15890266939
5573,Home decoration,19584,19584,1.0,0.5,false,0.0,67093.05230965094,67093.05230965094
5581,Puzzles,1034,1034,1.0,0.5,true,1267.917,56.885280082135395,1324.8022800821352
5582,Puzzles,3290,3290,1.0,0.9990234375,false,4725.056000000002,14.106227515400422,4739.162227515403
5583,Hobby and creative,2981,2844,0.9540422676954042,0.9999999990686774,false,12759.894,82.48889404517453,12842.382894045175
5588,Batteries,78336,78336,1.0,0.9999999925494194,false,72265.2,298.9144887063654,72564.11448870636
5593,Foodprep,32042,32042,1.0,0.75,false,3272011.47,79991.08388131422,3352002.5538813146
5596,Kitchen tools,8926,8165,0.9147434461124804,0.9999999990686774,false,139892.29799999998,1026.7539342915811,140919.05193429155
5597,Buckets,164,164,1.0,0.875,false,1055.3619999999999,32.37706694045173,1087.7390669404515
5598,Window and squeegees,17484,17484,1.0,0.999755859375,false,63874.544999999984,161.1841416837782,64035.72914168376
5599,Window and squeegees,15144,15144,1.0,0.99993896484375,false,53383.302,217.11762874743332,53600.41962874743
5602,Cleaning products,14925,14925,1.0,0.9375,false,26460.735,99.83710759753586,26560.572107597538
5603,Bathroom accessories,10899,10899,1.0,0.999755859375,false,109910.605,398.3328151950717,110308.93781519507
5604,Table textiles,1746,1746,1.0,0.984375,false,14120.68,303.04021108829573,14423.720211088295
5605,Foils and bags,208,208,1.0,0.5,true,0.0,348.01165215605727,348.01165215605727
5606,Bathroom accessories,5908,5891,0.9971225457007448,0.9999999990686774,false,34331.003000000004,195.38355441478436,34526.38655441479
5608,Laundry baskets,20500,15197,0.7413170731707317,0.9999999990686774,false,313250.73500000004,1171.8305958932235,314422.56559589325
5609,Storage boxes,16324,16324,1.0,0.5,false,0.0,9866.239004928128,9866.239004928128
5610,Baskets,13421,13421,1.0,0.998046875,false,37568.055,133.42402464065708,37701.479024640656
5611,Baskets,8788,8788,1.0,0.999755859375,false,30754.359999999993,88.49518726899386,30842.855187268986
5613,Baskets,10314,10314,1.0,0.99609375,false,27961.359999999997,56.60866365503079,28017.96866365503
5614,Baskets,8319,8319,1.0,0.9990234375,false,29421.475999999995,80.19059425051336,29501.66659425051
5615,Drink & food To Go,11290,11290,1.0,0.5,false,0.0,17525.28628829567,17525.28628829567
5616,Personal care,68357,62506,0.9144052547654227,0.9999999990686774,false,59938.375,212.03280287474328,60150.407802874746
5617,Cleaning products,11644,11644,1.0,0.9999999990686774,false,54268.10199999999,437.77798767967175,54705.87998767966
5618,Others,4868,4868,1.0,0.96875,false,18917.912999999997,94.25296755646818,19012.165967556466
5620,Oven dishes,184,184,1.0,0.5,false,0.0,100.74255400410678,100.74255400410678
5621,Personal care,2795,2795,1.0,0.9999999850988388,false,2899.2599999999998,39.95467761806982,2939.21467761807
5622,Wash treatment and accessories,4894,4894,1.0,0.998046875,false,11794.804000000002,42.135981108829576,11836.939981108831
5625,Wash treatment and accessories,8941,8055,0.9009059389330053,0.9999999990686774,false,34907.012,840.821932238193,35747.833932238194
5629,Cleaning products,2749,2749,1.0,0.9921875,false,6094.011,17.818685420944558,6111.829685420945
5634,Stationary,10037,10037,1.0,0.984375,false,19905.172,258.3673006160163,20163.539300616016
5635,Window and squeegees,69857,67034,0.9595888744148761,0.9999999990686774,false,168268.632,512.42932238193,168781.06132238195
5638,Electric personal care,35727,35727,1.0,0.99993896484375,false,455237.55900000007,939.3069215605748,456176.8659215606
5640,Electric personal care,3106,2494,0.8029620090148101,0.9999999990686774,false,128213.40000000001,429.0444024640655,128642.44440246407
5642,Electric personal care,16096,16096,1.0,0.9999999403953552,false,291404.421,909.2301351129364,292313.6511351129
5644,Electric personal care,17241,17241,1.0,0.998046875,false,210223.91599999997,488.6038924024643,210712.51989240243
5650,Pan sets,1792,1086,0.6060267857142857,0.9999999990686774,true,128652.685,2851.9699806981434,131504.65498069813
5652,Partyfun,23400,23400,1.0,0.99609375,false,14545.383999999998,44.84726078028747,14590.231260780285
5653,Pan sets,1992,1992,1.0,0.96875,false,73118.95499999997,880.3979199178644,73999.35291991783
5660,Personal care,1930,1930,1.0,0.99993896484375,false,8358.258999999998,142.1745133470226,8500.433513347021
5677,Foods,125,125,1.0,0.75,false,48.684999999999995,10.351272279260757,59.03627227926075
5709,"TV, Audio & Video",5730,5730,1.0,0.9999980926513672,true,78126.328,731.3123798767967,78857.64037987679
5710,Drink & food To Go,7956,2130,0.26772247360482654,0.9999999990686774,true,68398.617,706.1030283367555,69104.72002833676
5713,Electric personal care,20758,18611,0.8965699971095481,0.9999999990686774,false,408527.45499999984,1274.8801026694043,409802.33510266925
5725,"Cloths, mops, sponges and brush",16396,16396,1.0,0.9999961853027344,false,18861.64,166.35203613963031,19027.99203613963
5726,Kitchen helpers,276,276,1.0,0.875,true,0.0,111.43885872689944,111.43885872689944
5727,Hobby and creative,806,806,1.0,0.9375,false,12846.95999999999,56.064391375770015,12903.02439137576
5736,Planks,16247,16247,1.0,0.5,false,0.0,4722.12547227926,4722.12547227926
5742,Storage boxes,3139,3139,1.0,0.984375,false,88357.95499999996,352.16567351129345,88710.12067351125
5746,Planks,1069,1069,1.0,0.75,true,24679.283999999996,132.76295441478425,24812.04695441478
5747,Wash treatment and accessories,1501,1501,1.0,0.984375,false,2614.6749999999997,16.278633675564684,2630.9536336755646
5748,Personal care,91,91,1.0,0.75,false,292.90799999999984,44.66614620123203,337.5741462012319
5749,Cleaning products,20223,14564,0.7201701033476734,0.9999999990686774,false,386323.97999999986,11756.92143737166,398080.9014373715
5751,Cleaning products,2492,2492,1.0,0.96875,false,14023.296000000002,121.99697741273098,14145.292977412733
5753,Wash treatment and accessories,15747,15747,1.0,0.9375,false,106468.817,159.56164517453794,106628.37864517454
5757,Cleaning products,46232,28509,0.6166508046374806,0.9999999990686774,false,31170.384000000002,293.88637577002066,31464.270375770022
5761,Bathroom accessories,34955,34955,1.0,0.9990234375,false,31637.025,255.36242340862418,31892.387423408625
5772,Foodprep,5605,5605,1.0,0.9921875,false,87635.12800000001,420.6175638603694,88055.74556386039
5773,Electric personal care,10193,4420,0.4336309231825763,0.9999999990686774,false,212380.42699999997,1840.6703934291581,214221.09739342914
5798,Candles & Tealights,202,202,1.0,0.75,true,0.0,27.280264887063638,27.280264887063638
5799,Candles & Tealights,340,340,1.0,0.75,true,0.0,34.65108090349079,34.65108090349079
5800,Candles & Tealights,902,902,1.0,0.75,true,589.1199999999999,22.665626283367555,611.7856262833675
5804,Others,783,783,1.0,0.96875,false,0.0,27.63527556468171,27.63527556468171
5805,Candles & Tealights,9363,9363,1.0,0.9990234375,false,13793.457999999997,79.60546036960992,13873.063460369607
5807,Drink & food To Go,4519,4519,1.0,0.875,false,1642.872,10.1775112936345,1653.0495112936346
5815,Residential odors,20367,19438,0.9543869985761281,0.9999999990686774,false,53900.22400000002,247.68530924024643,54147.90930924026
5820,Photo frames & albums,13267,13267,1.0,0.96875,false,12020.008,43.931361806981506,12063.93936180698
5821,Photo frames & albums,2988,2988,1.0,0.96875,false,11596.024999999998,53.91185831622175,11649.93685831622
5827,Foodprep,2734,2734,1.0,0.75,true,19425.511,3796.6197162217686,23222.130716221767
5837,Drying racks,2915,2915,1.0,0.9999847412109375,true,9984.975000000002,295.08303080082146,10280.058030800823
5838,Hobby and creative,10,10,1.0,0.5,true,0.0,230.0297856262837,230.0297856262837
5839,"Cloths, mops, sponges and brush",20371,20371,1.0,0.9990234375,false,22040.816,175.7965223819302,22216.61252238193
5840,Construction,406,406,1.0,0.5,true,0.0,321.7975404517455,321.7975404517455
5843,Kitchen tools,1089,1089,1.0,0.984375,false,7787.191999999999,139.75437618069813,7926.946376180697
5845,Kitchen tools,1017,1017,1.0,0.96875,false,17898.426,256.08349240246395,18154.509492402463
5848,Bath textiles and bath mats,3905,3127,0.8007682458386683,0.9999999990686774,true,48295.337999999996,991.4570911704311,49286.795091170425
5849,Tableware,1811,1811,1.0,0.9999999990686774,true,0.0,1450.1057527720739,1450.1057527720739
5850,Tableware,1482,1482,1.0,0.75,true,0.0,3210.366680492813,3210.366680492813
5851,Hobby and creative,930,930,1.0,0.96875,true,714.56,10.286222587269005,724.8462225872689
5857,Bathroom accessories,7208,7208,1.0,0.9990234375,false,72618.61599999998,233.51577412731012,72852.1317741273
5858,Racks and pockets,19847,19847,1.0,0.99609375,false,88329.56999999996,103.3546176591376,88432.9246176591
5859,Waste bags,32709,32681,0.9991439664924027,0.9999999990686774,false,113437.18399999998,471.8241248459959,113909.00812484598
5861,Construction,694,694,1.0,0.96875,false,4117.085,218.1510357289527,4335.236035728953
5863,Baskets,7560,7560,1.0,0.984375,false,24713.962,142.01610924024635,24855.978109240245
5864,Storage boxes,3305,3305,1.0,0.998046875,true,5064.521,847.874258316218,5912.395258316217
5866,Storage boxes,140,140,1.0,0.75,false,2506.4479999999994,74.10344024640656,2580.551440246406
5867,Storage boxes,6104,6104,1.0,0.99951171875,false,41551.02,137.44228336755654,41688.46228336755
5868,Cleaning products,13087,13087,1.0,0.9999999925494194,false,74684.4,312.03168377823397,74996.43168377822
5869,Cleaning products,3231,3231,1.0,0.96875,true,9148.027,100.59407063655031,9248.621070636551
5870,Cleaning products,23645,20393,0.8624656375555085,0.9999999990686774,false,71727.76800000001,818.8516977412723,72546.61969774128
5871,Cleaning products,16862,12651,0.7502668722571463,0.9999999990686774,false,30460.667999999998,127.26724435318273,30587.93524435318
5872,Baskets,3880,3880,1.0,0.9375,false,4861.003,217.36232114989716,5078.365321149897
5874,Cleaning products,4646,4646,1.0,0.9921875,false,36425.619999999995,442.2852488706367,36867.90524887063
5878,Dishwashing articles,88,88,1.0,0.9375,false,0.0,17.56674579055441,17.56674579055441
5880,Residential odors,8291,8291,1.0,0.99609375,false,26936.532,174.31045256673505,27110.842452566736
5895,Electric personal care,8199,8199,1.0,0.984375,false,115438.65199999999,155.7977264887064,115594.44972648869
5896,Electric personal care,4295,4295,1.0,0.984375,false,118727.78400000004,212.75935687885016,118940.54335687889
5897,"TV, Audio & Video",235,235,1.0,0.75,false,3234.168,112.62568213552363,3346.793682135524
5899,Frying pans,16590,12752,0.7686558167570826,0.9999999990686774,false,463269.7300000001,2248.058132648872,465517.788132649
5915,Candles & Tealights,18492,18492,1.0,0.875,true,29574.636,183.40933716632455,29758.045337166324
5918,Candles & Tealights,22346,22346,1.0,0.99609375,false,70833.28,194.56765913757695,71027.84765913758
5919,Residential odors,2090,1814,0.8679425837320575,0.9999999990686774,false,5571.104000000001,29.077540041067785,5600.181540041069
5922,Drinks,1618,1618,1.0,0.75,false,3409.861000000001,82.32649979466119,3492.187499794662
5924,Cooking books,103,103,1.0,0.5,false,0.0,161.26176262833664,161.26176262833664
5931,Residential odors,8151,8151,1.0,0.875,false,4668.964999999999,513.5342069815192,5182.499206981518
5941,Kitchen helpers,7753,7753,1.0,0.875,false,30155.951,42.583414784394265,30198.534414784393
5943,Stationary,40808,40808,1.0,0.984375,false,110611.06000000001,242.93959958932237,110853.99959958934
5946,Clocks,5990,5990,1.0,0.9999961853027344,false,89639.40999999999,319.16922587269,89958.57922587267
5948,Stationary,11671,11671,1.0,0.5,true,0.0,4807.460356468172,4807.460356468172
5951,Stationary,31596,31596,1.0,0.99609375,false,10879.05,16.158932238193014,10895.208932238193
5954,Foodprep,140,140,1.0,0.5,true,8432.48,267.7355687885008,8700.2155687885
5955,Racks and pockets,2665,2665,1.0,0.998046875,true,45250.359000000004,2341.9778915811085,47592.336891581115
5959,Construction,972,972,1.0,0.875,true,1079.645,27.962608213552336,1107.6076082135523
5971,Construction,340,340,1.0,0.9375,false,4051.3059999999996,74.74312525667344,4126.049125256673
5974,Girls toys,657,657,1.0,0.75,true,3324.6359999999995,23.104726078028747,3347.7407260780283
5977,Cleaning products,26230,23615,0.9003049942813572,0.9999999990686774,false,103205.375,426.6584143737166,103632.03341437371
5981,Window and squeegees,9923,9923,1.0,0.9999961853027344,false,187713.80600000004,501.6223630390147,188215.42836303904
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.875,false,665.28,67.5318603696099,732.8118603696099
5983,"Glasses (drink, beer, wine etc)",940,940,1.0,0.96875,false,3377.969,66.2072275154004,3444.1762275154006
5987,Baskets,8440,8440,1.0,0.9990234375,false,51458.497999999985,146.7415490759753,51605.23954907596
5989,Baskets,13532,13532,1.0,0.984375,false,24122.41999999999,37.5807002053388,24160.000700205328
5991,Cleaning products,47876,47876,1.0,0.998046875,false,65876.57999999999,155.58831868583164,66032.16831868581
5992,Cleaning products,28447,28447,1.0,0.96875,false,44900.373,104.11441232032847,45004.487412320326
5993,Wash treatment and accessories,589,589,1.0,0.75,false,550.746,39.77180944558521,590.5178094455852
5994,Wash treatment and accessories,3293,3293,1.0,0.9998779296875,false,14039.045999999998,74.37627351129366,14113.422273511293
5995,Toilet cleaners and odors,22789,22789,1.0,0.99609375,false,36897.574,495.8189864476384,37393.39298644764
5997,Cleaning products,6986,6986,1.0,0.999969482421875,false,29373.015,106.79582340862416,29479.810823408625
5998,Thermos jugs,1755,1755,1.0,0.96875,true,9849.048999999999,401.78316837782336,10250.832168377823
5999,Cleaning products,7591,7591,1.0,0.9999999990686774,false,64750.958999999995,452.1980279260782,65203.15702792607
6000,Cleaning products,26946,26946,1.0,0.75,false,33383.89599999999,51.58679753593432,33435.48279753593
6001,Wash treatment and accessories,18385,18385,1.0,0.75,false,48960.23999999998,1203.4554891170435,50163.695489117024
6003,Waste bins,2949,2949,1.0,0.9921875,true,47973.42199999999,462.81089034907615,48436.23289034907
6006,Residential odors,3854,3854,1.0,0.96875,false,11958.869999999999,148.41195893223818,12107.281958932237
6009,Cleaning products,7102,7102,1.0,0.99609375,false,22081.121999999996,277.8570628336755,22358.97906283367
6010,Personal care,15172,15172,1.0,0.5,false,0.0,8604.712128131421,8604.712128131421
6015,Coffee makers and kettles,4407,4407,1.0,0.9999980926513672,false,24755.807999999997,96.97263572895287,24852.780635728952
6018,Coffee makers and kettles,10818,10818,1.0,0.984375,false,673068.6269999999,1089.5467687885014,674158.1737687883
6024,Measuring and weighing,41584,41584,1.0,0.5,false,0.0,42147606.51533347,42147606.51533347
6029,Partyfun,24657,24657,1.0,0.9921875,false,14125.523999999998,37.281373305954816,14162.805373305953
6040,Personal care,1830,1830,1.0,0.999755859375,false,8453.283999999998,134.44786160164261,8587.73186160164
6052,Candles & Tealights,55909,55909,1.0,0.984375,false,259151.00400000002,647.8496262833679,259798.85362628338
6053,Candles & Tealights,74177,74177,1.0,0.99609375,false,60766.796999999984,103.28216550308007,60870.07916550306
6069,Clocks,16793,16777,0.9990472220568094,0.9999999990686774,false,79716.042,2161.8485963039016,81877.8905963039
6071,Photo frames & albums,21370,21370,1.0,0.9921875,false,19141.36,75.98871704312108,19217.34871704312
6075,Stationary,27641,27641,1.0,0.9375,false,53960.710999999996,109.62046570841886,54070.33146570841
6077,Foodprep,174,174,1.0,0.5,true,11706.282000000001,280.67537494866554,11986.957374948666
6078,Drink & food To Go,9077,9077,1.0,0.96875,true,55803.08299999999,758.6133515400404,56561.696351540035
6080,Drink & food To Go,11945,6487,0.5430724152365006,0.9999999990686774,true,49297.59099999999,726.4861141683782,50024.07711416837
6082,Electric personal care,5430,5430,1.0,0.9999990463256836,true,138019.27999999997,780.1867737166325,138799.46677371662
6095,Construction,597,597,1.0,0.5,false,0.0,69.27139055441482,69.27139055441482
6098,Batteries,309,309,1.0,0.9375,true,1679.5239999999997,21.22904229979471,1700.7530422997943
6107,Ironing,982,982,1.0,0.9999961853027344,true,143026.79299999998,2932.9257856262825,145959.71878562626
6108,Ironing,3357,2857,0.851057491808162,0.9999999990686774,false,137340.31499999997,416.9666829568788,137757.28168295685
6109,Hobby and creative,1146,1146,1.0,0.96875,false,797.4259999999999,38.674571663244336,836.1005716632443
6139,Foods,795,795,1.0,0.75,false,570.2479999999997,7.510048459958932,577.7580484599587
6140,Store kitchen,6400,6400,1.0,0.99951171875,false,26961.312000000005,142.3579564681724,27103.669956468177
6143,Drink & food To Go,12860,12466,0.9693623639191291,0.9999999990686774,false,98249.34,786.237556468172,99035.57755646817
6144,Bathroom accessories,79927,79927,1.0,0.5,false,10385.955999999998,461.54220287474334,10847.498202874742
6145,Cooking pans,943,849,0.9003181336161188,0.9999999990686774,false,1503.488,146.75264271047234,1650.2406427104725
6152,Storage boxes,14736,14437,0.9797095548317046,0.9999999990686774,false,147601.35599999997,1165.316211909651,148766.6722119096
6154,Thermos jugs,2099,2099,1.0,0.999755859375,false,24867.073,145.53964476386037,25012.61264476386
6155,Storage boxes,6880,6880,1.0,0.999969482421875,false,63003.486,229.51154989733064,63232.99754989733
6157,Wash treatment and accessories,14196,14196,1.0,0.9999995231628418,false,77830.76699999996,250.87813429158103,78081.64513429154
6158,Personal care,74272,74272,1.0,0.9921875,false,80300.528,809.2706956878852,81109.79869568789
6159,Cleaning products,7450,7450,1.0,0.9999999962747097,false,23931.179999999997,142.25105051334708,24073.431050513344
6162,Wash treatment and accessories,22734,15483,0.6810504090789127,0.9999999990686774,false,161985.86599999998,1222.5734234086237,163208.4394234086
6168,"Cloths, mops, sponges and brush",10657,10657,1.0,0.998046875,false,77995.218,242.63053305954824,78237.84853305954
6174,Coffee makers and kettles,25984,25984,1.0,0.9998779296875,false,266542.3109999999,691.7666057494864,267234.0776057494
6184,Special pans,13360,11664,0.8730538922155688,0.9999999990686774,false,832593.1949999998,6053.45035811088,838646.6453581107
6190,Bags and backpacks,18716,18716,1.0,0.9921875,false,75942.538,250.6135630390144,76193.15156303902
6215,Vases,2031,2031,1.0,0.9375,false,8763.363,50.44914086242296,8813.812140862423
6216,Candles & Tealights,10442,10442,1.0,0.5,false,0.0,2675.9771478439447,2675.9771478439447
6227,Clocks,10540,10540,1.0,0.999755859375,false,50784.720000000016,159.51315400410672,50944.23315400412
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.5,false,0.0,92.68118439425048,92.68118439425048
6238,Batteries,234,234,1.0,0.99609375,true,945.98,13.71229568788501,959.692295687885
6245,Storage boxes,410,410,1.0,0.75,false,8240.4,89.3668841889117,8329.766884188912
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.75,false,333.7389999999999,5.809229568788507,339.54822956878843
6248,Storage boxes,8281,8281,1.0,0.999755859375,false,31595.2,127.22050102669395,31722.420501026696
6250,Cleaning products,5549,5549,1.0,0.9999999925494194,false,20911.072,132.17262299794666,21043.244622997947
6251,Storage boxes,884,884,1.0,0.9921875,false,12741.679999999998,168.76583162217673,12910.445831622175
6256,Light bulbs,777,777,1.0,0.9375,false,5214.342000000001,41.97367022587267,5256.315670225873
6257,Wash treatment and accessories,29816,20485,0.6870472229675342,0.9999999990686774,false,172574.63999999996,1199.925718275154,173774.56571827512
6258,Cleaning products,5109,5109,1.0,0.9921875,false,19825.652000000002,264.8167872689938,20090.468787268997
6259,Wash treatment and accessories,47852,43088,0.9004430326841093,0.9999999990686774,false,355552.624,2707.3036484599565,358259.92764845997
6261,Cleaning products,3273,3273,1.0,0.9921875,false,7089.5999999999985,92.22492813141685,7181.824928131416
6264,Waste bins,6155,6155,1.0,0.9999998807907104,false,87047.1,242.9422587268995,87290.0422587269
6266,Shoe maintenance,2141,2141,1.0,0.9921875,false,2552.998,68.11617782340863,2621.1141778234087
6267,Residential odors,4928,4928,1.0,0.9990234375,false,8080.856,143.90807556468178,8224.76407556468
